tid|112023|NC_002185.1|pos|23291..28291,1.2069939592121686,0.9838504078979593,1.0351437022855094,0.7474616298337287,0.7474616298337287,0.3907866858949962,0.827504337507265,0.7306545115173471,0.7306545115173471,0.857809687002594,0.26403498025585215,0.6961683354461785,0.5651400730397738,0.6234089811637498,0.9016123096609867,0.14962462907810803,0.8726247727877343,0.17947759222778892,0.14962462907810803,0.23663600606773816,0.9157969446529428,-0.45651117449220724,0.08710427209677452,-0.014678422213168396,0.3907866858949962,-0.16882910204042645,0.3907866858949962,0.08710427209677452,0.11885297041135434,-0.12800710752017164,0.2907032273380139,0.6234089811637498,0.4143171833051902,-0.014678422213168396,0.2907032273380139,0.8120001509712997,0.17947759222778892,0.678468758346777,0.17947759222778892,0.827504337507265,0.4373067015298888,0.8726247727877343,0.5032646693216867,0.2084651291010413,0.4373067015298888,0.48175846410072243,0.3666891343159353,-0.2558404790300566,0.45977955738194787,-0.2558404790300566,-0.16882910204042645,0.11885297041135434,0.678468758346777,-0.12800710752017164,0.11885297041135434,0.08710427209677452,-0.7819335749268355,-0.7078256027731138,1.00982589430122,0.678468758346777,0.8427718096380534,-0.08878639436689006,0.2907032273380139,-0.014678422213168396,0.2084651291010413,0.45977955738194787,-0.9489876595900011,0.17947759222778892,0.17947759222778892,-0.6388327312861621,0.7135600781580473,0.17947759222778892,-0.12800710752017164,-0.12800710752017164,-1.7374450199542713,-2.2482706437202626,-0.08878639436689006,-0.6388327312861621,-0.45651117449220724,-0.9489876595900011,-4.655491555181752,0.5849427003359535,0.4143171833051902,-0.5136695883321565,0.08710427209677452,-0.7078256027731138,-0.6388327312861621,0.4143171833051902,0.26403498025585215,0.4143171833051902,-0.3023604946649492,-0.16882910204042645,-0.8619762826003718,-1.0442978393943267,-0.7819335749268355,-3.3468829323883726,-0.08878639436689006,0.2907032273380139,-0.12800710752017164,-0.9489876595900011,0.9706051811479384,0.7306545115173471,0.5651400730397738,0.17947759222778892,-0.8619762826003718,0.9297831866276836,0.678468758346777,0.3907866858949962,1.2174652590794643,0.23663600606773816,0.2907032273380139,-0.6388327312861621,-0.12800710752017164,-0.7819335749268355,-1.0442978393943267,0.5449373657222543,0.34199652172556405,0.8726247727877343,0.3666891343159353,0.7962517940031608,0.48175846410072243,0.7306545115173471,-0.2558404790300566,-0.21138871645922208,0.2084651291010413,-0.08878639436689006,0.2084651291010413,0.17947759222778892,-2.6537357518284264,-0.45651117449220724,-0.35115065883438135,-1.2674413907085365,-2.6537357518284264,-0.35115065883438135,-0.35115065883438135,-4.655491555181752
tid|1156719|NC_017087.1|pos|1093..6093,-0.7876789726107187,0.24841295907605687,-2.0869619567409803,-0.8829891524150444,0.3109333160573904,0.2801616573906367,0.3979446930470205,0.5279978212952177,-3.1855742454090903,-0.2952024875129249,-3.1855742454090903,-1.3938147761810349,0.21562313625306562,-0.050080029479939725,-0.24113526624264914,-0.24113526624264914,-0.4129855231693087,0.3979446930470205,-0.050080029479939725,0.4253436672351345,0.5520953728742786,0.4253436672351345,0.5520953728742786,1.183873607057932,-0.2952024875129249,0.6430671510800048,0.3407862792070713,1.399393233261482,0.8748687651373297,0.24841295907605687,1.1451590948772417,-1.3938147761810349,-0.9883496680728703,-4.494182868202469,-1.3938147761810349,0.03330157945911072,-0.4775240443068798,0.03330157945911072,0.9888130244865474,-2.0869619567409803,-0.4775240443068798,-1.3938147761810349,-0.4129855231693087,-0.050080029479939725,-0.007520415061144092,-0.24113526624264914,0.4253436672351345,0.3407862792070713,0.03330157945911072,0.24841295907605687,-0.189841971855099,0.9888130244865474,-0.09453179205077422,0.6856267654988013,-0.7876789726107187,0.4253436672351345,0.5986153885091712,-0.189841971855099,-0.4129855231693087,0.36977381608032367,0.11026262059523972,-0.3523609013528741,0.9575604809824432,0.7462513873152359,-1.7992798842891995,0.6430671510800048,-0.4775240443068798,0.11026262059523972,0.9575604809824432,0.2801616573906367,-0.007520415061144092,0.3979446930470205,0.3979446930470205,-0.14105180768566683,-0.14105180768566683,0.9575604809824432,-0.5465169157938314,1.1711345812805023,1.2088749092633488,1.4872545890528164,0.5033052087048464,-1.2396640963537768,0.5033052087048464,-1.7992798842891995,0.3407862792070713,0.5033052087048464,1.6019174973729564,-2.0869619567409803,0.7462513873152359,0.6210882443612302,0.45201191431729626,1.062920996640269,2.034781579669235,0.5520953728742786,1.5935492477024398,0.8919631984966294,0.4779874007205569,1.9081759553976725,0.908770316813011,1.770252812192171,-1.7992798842891995,-0.8829891524150444,-0.050080029479939725,0.3979446930470205,-3.1855742454090903,-0.5465169157938314,-0.7006675956210895,-0.3523609013528741,-0.007520415061144092,0.5520953728742786,0.1817215845773843,0.07252229261239229,0.6430671510800048,1.1319138681272207,1.5239559559032445,-4.494182868202469,-1.2396640963537768,0.3979446930470205,0.2801616573906367,0.03330157945911072,-0.189841971855099,0.2801616573906367,-3.1855742454090903,0.5033052087048464,0.4779874007205569,0.14663026476611396,1.0040804966173358,1.0485322591881694,0.07252229261239229,0.8748687651373297,0.14663026476611396,0.5279978212952177,0.3407862792070713,0.2801616573906367,0.9888130244865474,0.2801616573906367
tid|1220714|NC_027296.1|pos|38706..43706,0.16827409615884914,-0.014047460635105757,0.24831680383238552,0.47657545581336613,-0.2797506263681111,0.5550470712548607,-0.2797506263681111,0.5920883429352104,-0.6426561200574792,0.34595527339630117,-0.8502954848357245,-0.014047460635105757,0.43490275941279766,0.5165807904270654,0.0812627191692199,0.6956290218760506,-0.047949012310787076,-0.2797506263681111,-0.23719101194931547,-0.4195125687432695,0.0812627191692199,0.11111568231890079,0.11111568231890079,0.6451981682491583,-1.2180202649610417,-0.4708058631308205,-0.5820314982410446,0.19567307034696402,0.5920883429352104,-0.23719101194931547,0.4133965541918343,-0.4708058631308205,-0.6426561200574792,-1.2180202649610417,-0.9303381925092609,0.19567307034696402,0.3224247759861072,0.19567307034696402,0.8752145988511302,-0.9303381925092609,-0.08304033212205653,0.16827409615884914,0.5737392042670137,0.3224247759861072,-0.11940797629293165,0.2983272244070472,-0.19636901742905977,-0.7071946411950503,0.050491060502465324,-0.15714830427577908,-0.9303381925092609,0.6622926016084589,-0.6426561200574792,-0.2797506263681111,-0.6426561200574792,0.0812627191692199,0.43490275941279766,0.3689447916210007,0.34595527339630117,0.5920883429352104,0.6790997199248396,-0.15714830427577908,0.27363461181667503,0.39141764747305885,-0.7761875126820019,0.6278064255372895,-0.2797506263681111,-0.08304033212205653,0.24831680383238552,0.19567307034696402,0.27363461181667503,-0.047949012310787076,0.19567307034696402,0.14010321919215318,0.11111568231890079,0.5737392042670137,-0.8502954848357245,0.43490275941279766,0.9154884979890703,1.0035957654993375,0.16827409615884914,-1.4693346932419473,-0.6426561200574792,-2.7220976617373154,0.49677816313088474,-0.9303381925092609,0.7744098997291644,-1.1126597493032149,0.8752145988511302,-0.19636901742905977,0.24831680383238552,0.9414639843923309,0.7278898840942718,0.43490275941279766,1.4050367233077758,-0.014047460635105757,-0.047949012310787076,0.6278064255372895,0.47657545581336613,1.3383453488091037,-1.2180202649610417,-0.3707224045738382,-0.7761875126820019,-0.6426561200574792,-2.02895048117737,-0.11940797629293165,-1.3358033006174246,-1.2180202649610417,0.6956290218760506,0.24831680383238552,-0.3707224045738382,-0.014047460635105757,0.14010321919215318,0.34595527339630117,0.9792043123751784,-2.3166325536291508,-0.4195125687432695,0.47657545581336613,0.43490275941279766,0.7744098997291644,0.7436382410624107,0.34595527339630117,-0.5248730844010963,0.7744098997291644,0.0812627191692199,0.3689447916210007,0.45595616861062993,0.49677816313088474,0.018742362187885497,0.3224247759861072,0.16827409615884914,0.8188616622999989,0.16827409615884914,-1.01734956949889,0.050491060502465324,-0.014047460635105757
tid|12336|NC_007581.1|pos|150320..155320,2.385700646413836,1.2355305480808765,2.3073315792983293,1.79287618748176,1.3964609148935132,0.08812809524333431,1.3408910637387024,-0.710379600974437,2.122833743081779,1.152838832235763,1.5583039403439276,1.5232126205326573,1.717368634973615,0.6187563463055046,1.3265023262866027,0.4596916516758176,1.4991150689535973,0.08812809524333431,1.0242214544136692,0.311271646557544,0.8300654399727119,-0.9616940292553435,0.5263830261744902,-1.2981662658765565,0.8990583114596635,-0.4226975285226562,0.03683480085578417,-0.6050190853166111,-2.2144569977507107,-1.5213098171907662,-0.9616940292553435,2.08282840846808,1.2195302067344356,1.3265023262866027,1.2195302067344356,1.3408910637387024,0.13691825941276647,1.3550756987306594,-0.6050190853166111,2.11627634253562,1.2355305480808765,1.3265023262866027,1.3828552628377349,0.42460033186454726,1.043639540270771,1.7075163385306031,0.13691825941276647,0.42460033186454726,0.8535959373829058,-0.8281626366308208,-0.3426548208491198,-1.5213098171907662,0.8535959373829058,-0.4226975285226562,0.08812809524333431,0.7812752758032797,-1.2981662658765565,-1.808991889642547,1.4491046483789356,0.4935932033514989,0.4935932033514989,-0.07439083425443993,0.08812809524333431,-2.2144569977507107,1.2355305480808765,0.8990583114596635,-1.1158447090826016,0.2704496520372892,-0.26854684869539813,-0.5097089055122854,0.13691825941276647,-0.5097089055122854,-1.2981662658765565,-0.8281626366308208,-2.907604178310656,-2.2144569977507107,0.08812809524333431,0.03683480085578417,-0.9616940292553435,-2.2144569977507107,-4.216104652074568,1.2512789050490154,0.4935932033514989,-1.808991889642547,-0.4226975285226562,-0.017232420414491578,-1.5213098171907662,0.9425434233994023,0.9425434233994023,0.3504923597108256,-0.4226975285226562,-0.07439083425443993,-1.808991889642547,-1.2981662658765565,-2.2144569977507107,-4.216104652074568,-0.710379600974437,-0.9616940292553435,-1.1158447090826016,-1.808991889642547,2.257181795612858,1.1867403839114443,1.282050563715769,0.8059678883936519,1.2970884410803096,1.1699332655950627,1.3690619407053992,0.311271646557544,1.2667830915849807,-0.1350154560708754,0.42460033186454726,-1.5213098171907662,0.22789003761849358,-1.2981662658765565,-0.9616940292553435,1.5810321914214835,0.8990583114596635,1.4868449763617821,0.6759147601454538,1.746356171846867,0.7559574678189902,-0.07439083425443993,-0.1350154560708754,-0.5097089055122854,0.13691825941276647,-0.5097089055122854,0.08812809524333431,-1.5213098171907662,-1.2981662658765565,-0.8281626366308208,-0.4226975285226562,-2.2144569977507107,-4.216104652074568,-0.5097089055122854,-1.808991889642547,-4.216104652074568
tid|1220714|NC_027296.1|pos|34338..39338,-0.20566748195075935,-0.3335008534606443,0.18637460582526444,0.3131263114644076,-0.12870644081463123,0.3366568088746016,-0.12870644081463123,0.5072823259053658,-0.42881103326496905,0.5267004117624667,-0.7164931057167498,0.15897563163714956,0.5267004117624667,0.3596463270993011,0.07196425464752032,0.48747969860918516,0.009443897666185919,-0.12870644081463123,-0.3335008534606443,-0.5913299627627442,0.15897563163714956,0.38211918295135927,0.15897563163714956,0.5644407397453142,-0.9396366570309604,-0.12870644081463123,-0.7854859772037015,0.4256042948910981,0.6008083839161884,-0.7164931057167498,0.46727699129166655,-0.5913299627627442,-0.6519545845791788,-1.1219582138249145,-0.4801043276525201,0.4040980896701347,0.5267004117624667,-0.023345925156805336,0.6529941370867594,-0.5913299627627442,0.26433614729497545,0.3596463270993011,0.5644407397453142,0.26433614729497545,0.23901833931068595,0.009443897666185919,0.009443897666185919,-1.0266480340205897,0.26433614729497545,-0.20566748195075935,-0.6519545845791788,0.5267004117624667,-0.9396366570309604,-0.3800208690955378,-0.16644676879747866,0.26433614729497545,0.2130428529074253,-0.057247476832486655,0.38211918295135927,0.5072823259053658,0.7801493125720054,-0.16644676879747866,0.46727699129166655,0.38211918295135927,-0.4801043276525201,0.44665770408893035,-0.16644676879747866,-0.5341715489227958,0.3596463270993011,0.3131263114644076,0.48747969860918516,-0.057247476832486655,0.38211918295135927,0.4040980896701347,0.009443897666185919,0.6185079610155899,-1.0266480340205897,0.26433614729497545,0.9192621150347238,0.7651114352074648,-0.023345925156805336,-1.478633157763647,-0.8595939493574241,-2.731396126259015,0.26433614729497545,-0.5913299627627442,0.8659161343294306,-1.2273187294827412,0.686330557354351,-0.5913299627627442,0.23901833931068595,0.9699058478534788,0.9061900334673707,0.5457486067331612,1.3461413176467043,0.009443897666185919,-0.3335008534606443,0.7343397765407111,0.1308047546704536,1.2388957872931066,-1.1219582138249145,-0.7854859772037015,-1.0266480340205897,-0.5341715489227958,-1.632783837590905,-0.3800208690955378,-1.1219582138249145,-1.1219582138249145,0.7025910782261313,0.38211918295135927,0.15897563163714956,0.1308047546704536,-0.2890490908898107,0.3131263114644076,0.9699058478534788,-1.8151053943848598,-0.6519545845791788,0.3131263114644076,0.5644407397453142,0.4040980896701347,0.7498439630766764,0.46727699129166655,-0.4801043276525201,0.6358997037274587,0.07196425464752032,0.38211918295135927,0.686330557354351,0.686330557354351,0.07196425464752032,0.5072823259053658,0.38211918295135927,0.5267004117624667,0.2890287598853476,-1.2273187294827412,-0.2890490908898107,-0.42881103326496905
tid|10843|NC_001420.2|pos|33..5033,0.4065145584395493,0.5198432437465526,0.5888361152335042,0.42631718573572996,0.5198432437465526,0.23216117129477176,0.27868118692966526,0.1833710071253396,0.23216117129477176,0.4834755995756783,-0.3274546166406509,0.3863118511220307,0.501824738243875,0.1833710071253396,0.13207771273778945,0.4065145584395493,0.25569166870496574,-0.3274546166406509,0.3011540427817234,-0.03977254418887011,0.3656925639192945,-0.20967158098426708,-0.009000885522115532,0.1580531991410501,-0.2474119089671145,0.32313294950049887,0.10540946565562859,0.27868118692966526,-0.1382126170021225,-0.41446599363028014,0.20806361971571175,0.27868118692966526,0.1580531991410501,-0.5610694678221559,0.20806361971571175,0.25569166870496574,-0.03977254418887011,0.3011540427817234,0.07801049146751371,0.13207771273778945,0.27868118692966526,0.42631718573572996,0.501824738243875,0.25569166870496574,0.23216117129477176,0.3656925639192945,-0.10431106532644119,0.5720289969171235,0.6216259380564955,-0.17330393681339196,-1.0206017972005963,-0.07152124250344993,0.1833710071253396,0.10540946565562859,-0.2474119089671145,0.20806361971571175,0.32313294950049887,-0.20967158098426708,0.6533746363710753,0.1580531991410501,0.1833710071253396,-0.20967158098426708,-0.17330393681339196,0.10540946565562859,0.3011540427817234,0.3446391547214622,-0.41446599363028014,0.5549345635578229,0.25569166870496574,-0.2474119089671145,0.13207771273778945,-0.17330393681339196,0.3863118511220307,-0.17330393681339196,-0.8664511173733374,-0.7974582458863857,-0.37001423105944653,0.3656925639192945,-0.10431106532644119,-0.1382126170021225,-1.5595982979332828,-0.03977254418887011,0.020852077627565357,-2.406896158320486,0.20806361971571175,-0.1382126170021225,-0.03977254418887011,0.23216117129477176,0.4065145584395493,0.25569166870496574,0.1833710071253396,-0.03977254418887011,0.04983961450081775,-0.2474119089671145,0.1833710071253396,-1.2029233539945503,0.020852077627565357,0.3446391547214622,-0.10431106532644119,-0.10431106532644119,0.42631718573572996,0.3863118511220307,-0.1382126170021225,0.1833710071253396,-1.1076131741902255,0.4647834665635253,0.07801049146751371,-0.17330393681339196,0.6688788229070406,-0.009000885522115532,0.27868118692966526,-0.2474119089671145,-0.009000885522115532,-0.8664511173733374,-0.009000885522115532,-0.03977254418887011,0.1833710071253396,0.5549345635578229,0.32313294950049887,0.4457352715928309,0.3656925639192945,0.4834755995756783,-0.46098600926517364,0.020852077627565357,-0.03977254418887011,0.13207771273778945,0.13207771273778945,0.10540946565562859,-3.505508446988597,0.020852077627565357,-0.009000885522115532,-0.67229510293238,-0.9405590895270599,-0.7974582458863857,0.020852077627565357,-0.8664511173733374
tid|1204533|NC_020081.2|pos|45242..50242,0.7986243023767159,0.3487074316977177,0.4963434305037824,0.8685828909836264,0.8685828909836264,-0.0014949977353966304,0.7234008811391286,0.09087832239561777,0.30218741606282506,0.4765408032076026,-0.3444397488622277,0.2533972518933929,1.041854612257663,0.2533972518933929,0.7234008811391286,0.6249608083258762,0.8130130398288156,0.030253700579183196,0.27808986448376416,0.32571791347301904,0.148036736235567,-0.21660637735234278,0.32571791347301904,-0.39095976449712033,0.4563380958900831,0.30218741606282506,0.09087832239561777,0.06102535924593688,-0.7274320011183333,-0.3444397488622277,-0.5451104443243784,0.6249608083258762,0.148036736235567,-0.39095976449712033,-0.21660637735234278,0.2533972518933929,-0.0014949977353966304,0.3487074316977177,-0.10327769204533954,0.27808986448376416,0.148036736235567,0.4357188086873478,0.30218741606282506,-0.1773856641990612,0.30218741606282506,0.8685828909836264,0.27808986448376416,0.6249608083258762,0.7986243023767159,0.030253700579183196,-0.034284820558387885,-0.49104322305410264,0.4765408032076026,0.32571791347301904,0.030253700579183196,0.6249608083258762,-0.0681863722340692,-0.034284820558387885,0.4765408032076026,0.3931591942685513,0.6420552416851759,0.06102535924593688,-0.10327769204533954,-0.6022688581643276,0.41466539948951553,0.2533972518933929,-0.950575552432543,0.27808986448376416,0.5157615163608842,0.06102535924593688,-0.2574283718725976,-0.21660637735234278,-0.4397499286665525,-0.7274320011183333,-1.132897109226498,-0.6628934799807622,0.030253700579183196,0.175435710423681,-0.2574283718725976,-0.6628934799807622,-1.0375869294221722,0.3487074316977177,0.3487074316977177,-0.2574283718725976,0.3487074316977177,0.3931591942685513,-0.10327769204533954,0.6420552416851759,0.6249608083258762,0.2280794439091034,0.6249608083258762,-0.10327769204533954,-0.6022688581643276,-0.2999879862913932,-0.6022688581643276,-4.744090825013923,-0.0014949977353966304,-0.10327769204533954,-0.10327769204533954,-0.7274320011183333,0.6420552416851759,0.854977238927848,0.4563380958900831,0.30218741606282506,-0.7274320011183333,0.30218741606282506,0.27808986448376416,0.20210395750584276,0.8271976748207717,-0.3444397488622277,0.2280794439091034,-0.39095976449712033,0.41466539948951553,-0.6628934799807622,-0.950575552432543,0.2280794439091034,0.5157615163608842,0.4563380958900831,0.32571791347301904,0.6588623600015575,0.20210395750584276,0.27808986448376416,-0.7274320011183333,-0.0014949977353966304,-0.034284820558387885,-0.39095976449712033,0.2533972518933929,-0.2574283718725976,-1.6437227329924884,0.4765408032076026,-0.0014949977353966304,-0.7274320011183333,-1.3560406605407076,-0.4397499286665525,-0.1773856641990612,-4.744090825013923
tid|1141136|NC_019401.1|pos|262169..267169,1.4503055589981062,1.0034552347270873,1.4769738060802675,0.8679097427308635,0.7838266255203221,0.6527983631139183,0.7110672712378943,0.6325956557963988,1.19512265393928,0.7110672712378943,0.7110672712378943,1.1102232101527942,1.19512265393928,0.2671358823019334,0.9151626275814095,0.0729798678609761,0.7297594042500464,-0.0011281042927455687,0.7838266255203221,0.10807118767224644,0.9304300997121979,-0.8613293695158575,-0.08117081196628195,-0.0011281042927455687,0.42965481179970855,-0.426011298258012,0.7110672712378943,0.2961234191751858,-0.36885288441806274,-0.04034881744602714,-0.0011281042927455687,1.2294117274179124,0.7661270484209215,0.42965481179970855,-0.2147022045908047,1.1834266141760885,0.2671358823019334,0.7110672712378943,0.0729798678609761,1.084580779539456,1.071508697972103,0.7838266255203221,1.3051235491536084,0.5019754733793347,0.7297594042500464,1.2066834763403556,-0.694275284852691,-0.9566395493201822,0.40433700381541904,-0.8613293695158575,-0.8613293695158575,-0.8613293695158575,1.1834266141760885,-0.26349236876023685,-0.426011298258012,-0.2147022045908047,-1.3133144932589147,-1.4674651730861727,1.1474946049500252,0.5249649916040333,0.5249649916040333,0.2671358823019334,-0.12373042638507847,0.036612223690100976,1.0312347988341637,0.9892705997351312,-0.6201673126989693,0.42965481179970855,0.10807118767224644,-0.48663592007444656,0.5474378474560924,-0.314785663147787,0.32429429614188265,-0.12373042638507847,-1.8729302811943374,-1.8729302811943374,-0.9566395493201822,-1.8729302811943374,-1.3133144932589147,-1.0620000649780081,-2.5660774617542828,0.14197273934792776,-0.2147022045908047,-1.4674651730861727,-0.314785663147787,-1.3133144932589147,-1.179783100634392,-0.2147022045908047,1.19512265393928,0.672600990410098,-0.12373042638507847,0.35169327032999664,-0.8613293695158575,-0.5511744412120176,-0.5511744412120176,-2.160612353646118,0.4543474243900798,-0.7743179925262273,-1.4674651730861727,-0.9566395493201822,1.3257428363563442,0.5019754733793347,0.672600990410098,0.3783615174121584,-0.16818218895591208,0.5019754733793347,-0.12373042638507847,-0.8613293695158575,1.1834266141760885,0.3783615174121584,0.35169327032999664,-0.6201673126989693,-0.6201673126989693,-0.8613293695158575,-0.26349236876023685,0.20651126048549884,0.7661270484209215,1.5928056216053892,0.0729798678609761,0.9454679770767385,0.5019754733793347,0.3783615174121584,-0.0011281042927455687,-0.2147022045908047,-0.08117081196628195,0.0729798678609761,0.672600990410098,-0.48663592007444656,-0.426011298258012,-1.0620000649780081,-0.36885288441806274,-1.179783100634392,-4.567887335236578,0.4543474243900798,-1.0620000649780081,-2.160612353646118
tid|1211280|NC_029000.1|pos|56978..61978,1.2590889389230093,0.73299584302623,1.091208066283849,0.6016598409651435,0.6529531353526936,0.27218063983490115,0.4706315785587387,0.4706315785587387,0.7482633151570184,0.9280564255976147,0.2221702192602395,0.6361460170363129,0.4298095840384839,0.3652710629009128,0.11395663462000716,0.19619473285697886,0.2221702192602395,-0.007404222384260528,0.4706315785587387,0.024344475930319298,0.11395663462000716,-0.4456591533154155,-0.007404222384260528,0.14212751158670311,-0.7333412257671963,-0.10918691669420255,0.08496909774675476,0.49043420585491937,-0.2225156020012058,-0.8764420694078705,-0.1832948888479251,0.6529531353526936,0.4706315785587387,-0.2225156020012058,0.247488027244529,0.8490680142789842,0.024344475930319298,0.34279820704885466,0.583960263865742,0.29627819141396117,0.9153173998201849,0.7927150777278529,0.7781162783067002,0.14212751158670311,0.3652710629009128,0.8212884501719087,-0.49695244770296654,-0.4456591533154155,0.27218063983490115,-0.04019404520725178,-0.2225156020012058,-0.14555456086507768,-0.4456591533154155,-0.2225156020012058,-0.6081780828131906,-0.3058972109402571,-0.4456591533154155,-0.802334097254148,0.9280564255976147,0.3652710629009128,0.169526485774818,-0.04019404520725178,0.024344475930319298,-0.39686898914598423,0.7017432995221258,0.11395663462000716,-0.39686898914598423,0.583960263865742,0.2221702192602395,-0.4456591533154155,0.5098522917120203,-0.6081780828131906,0.34279820704885466,-0.0740955968829331,-1.6496319576413514,-0.6081780828131906,-0.9564847770814069,-0.5510196689732423,0.34279820704885466,-0.6081780828131906,-1.0434961540710361,-0.6081780828131906,-0.6688027046296252,-2.7482442463094614,-0.04019404520725178,-0.35034897351109073,0.169526485774818,-0.7333412257671963,0.6016598409651435,0.31980868882415514,-0.04019404520725178,0.7781162783067002,-0.4456591533154155,0.08496909774675476,-0.3058972109402571,-1.138806333875361,0.14212751158670311,-0.39686898914598423,-0.10918691669420255,-0.10918691669420255,0.6016598409651435,0.169526485774818,-0.007404222384260528,-0.0740955968829331,-1.0434961540710361,0.4504288712412201,-0.35034897351109073,-0.10918691669420255,1.0359453876088,-0.2225156020012058,0.4504288712412201,-0.4456591533154155,-0.14555456086507768,-0.2225156020012058,0.14212751158670311,-0.6688027046296252,0.29627819141396117,0.9024139949842773,0.5098522917120203,0.9280564255976147,0.49043420585491937,0.34279820704885466,-0.6688027046296252,0.169526485774818,-0.007404222384260528,0.3652710629009128,0.5475926196948677,-0.4456591533154155,-0.39686898914598423,0.14212751158670311,-0.14555456086507768,-0.4456591533154155,-0.8764420694078705,-2.055097065749516,-0.802334097254148,-1.0434961540710361
tid|1268383|NC_038880.1|pos|1410..6410,0.4414391470215051,0.20376749514438597,0.29685791821039764,0.2743850623583395,0.47917947500435254,0.29685791821039764,-0.044068668760195884,-0.17760006138471773,-0.4187621182016059,0.3188368249291731,-0.8707472419446631,0.20376749514438597,0.3820157265507049,0.3188368249291731,-0.21396770555559286,0.5506384389864971,0.4414391470215051,0.6173298134851697,0.22786504672344599,-0.10860718989776696,0.5332466962746283,0.3188368249291731,0.12778158816646368,0.10111334108430281,-0.8707472419446631,0.12778158816646368,0.10111334108430281,-0.3743103556307723,-0.07581736707477571,-1.4303630298800858,-0.4652821338364994,-0.044068668760195884,-0.3743103556307723,-0.6194328136637575,-0.6194328136637575,0.25139554413363996,0.29685791821039764,0.045543489929491976,-0.10860718989776696,-0.14250874157344828,0.12778158816646368,-0.3317507412119767,-0.013297010093441308,0.17907488255401383,0.40221843386822353,0.5332466962746283,-0.21396770555559286,0.10111334108430281,0.3613964393479687,0.17907488255401383,-0.6194328136637575,-0.10860718989776696,-0.6194328136637575,-0.21396770555559286,0.15375707456972432,0.15375707456972432,0.10111334108430281,0.6948880478310437,0.46048734199219954,0.47917947500435254,0.4414391470215051,0.6333301548316106,0.709703133616185,-0.17760006138471773,0.01655595305623958,0.3188368249291731,-0.4187621182016059,0.3188368249291731,0.3820157265507049,0.5332466962746283,0.47917947500435254,0.5155471191752268,0.6645826983357148,0.6010692926133894,0.9090360362366763,0.10111334108430281,-0.14250874157344828,0.10111334108430281,0.20376749514438597,0.01655595305623958,-0.8707472419446631,-0.3317507412119767,-0.2517080335384403,-1.4303630298800858,0.15375707456972432,0.22786504672344599,0.07371436689618793,-0.5140722980059307,0.6490785117997495,0.3188368249291731,0.3613964393479687,-0.14250874157344828,-0.10860718989776696,-0.14250874157344828,0.25139554413363996,-0.6194328136637575,-0.8017543704577115,-0.5140722980059307,-0.4652821338364994,-0.14250874157344828,-0.2517080335384403,-0.14250874157344828,-0.10860718989776696,0.10111334108430281,-0.8017543704577115,-0.3743103556307723,-0.3743103556307723,-0.6194328136637575,-0.044068668760195884,0.22786504672344599,0.40221843386822353,0.6645826983357148,0.12778158816646368,-1.1119092987615513,0.15375707456972432,-0.8707472419446631,-0.4652821338364994,0.2743850623583395,0.5506384389864971,0.4220210611644042,0.29685791821039764,-0.21396770555559286,-0.6765912275037058,0.5845399906621784,0.15375707456972432,0.5332466962746283,0.045543489929491976,-0.17760006138471773,-0.5653655923934817,0.20376749514438597,0.12778158816646368,0.47917947500435254,-0.6765912275037058,-0.8017543704577115,-0.10860718989776696,-0.6765912275037058
